base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,1.603787086904049,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.9614836750552058,,,1.603787086904049,
,,1.593022659420967,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.949147894512862,,,1.593022659420967,
0.47360756737180054,1.3696614495750998,,0.03615332982212749,0.7766771824099123,0.22332281031413004,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1,0.0,2.8787841796875,0.00788524891322595,0.12148921028710902,0.13101874792482704,0.9670591182075441,0.032940880992100574,0.9406090513803065,0.7968755792826414,0.1407951139844954,0.10104849783238024,0.47043581237085164,-0.006632912904024124,0.9762206627056003,0.014855423447443172,-0.013354831889046181,1.1895573595538735,0.4496840890496969,4.0,3.06309522777868e-14,5.109937505900255e-16,1.0,5.757258515843991e-16,5.761370492707538e-16,1.0,1.000000082740371e-08,0.9762207828462124,1.000000082740371e-08,1.000000082740371e-08,0.12344830279471353,-0.1540119323763065,2.7146491669118404,2.744254808872938,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.0996242779365275,extension,1.0141960992477834,0.0009579644262522891,0.4892479933332652,,0.7952863807851225,1.393553189409563,1.564688549687465,0.4135307604447007
0.47360757226124406,1.3696614495750998,,0.158260962984059,0.9283737181685865,0.07162628433434293,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2,0.0,2.8787841796875,0.007844438776373863,0.11649779812432826,0.13993999420199543,0.8838652167469263,0.11613477958599105,0.9297510520555079,0.4850503175985068,0.3569359185639769,0.10700912494212389,0.45066922320984304,-0.047583771869540215,0.9599061436019838,0.01454909541644156,-0.022688958115395508,1.2731357254087925,0.5631135839503258,4.0,2.4582006192466952e-14,4.0971789684158894e-16,1.0,4.64028462828946e-16,4.607323269657296e-16,1.0,1.000000082740371e-08,0.9599062632769346,1.000000082740371e-08,1.000000082740371e-08,0.12632094271248206,-0.16087497724220157,2.3502377048134804,2.3800044748932123,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.08322724868776277,extension,0.8674327777698636,0.004787251835296047,0.46926424256525934,,0.8014395669474353,1.4161616366466427,1.5771376751363277,0.4048526168335229
0.4736075659748167,1.3696614495750998,,0.18909510952653363,0.9478543885052204,0.052145617722999305,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,3,0.0,2.8787841796875,0.00794705484440783,0.11646337003912777,0.15021263738162816,0.8136956435628235,0.18630435806699097,0.9132308694534004,0.30974132858682424,0.4784508505836129,0.11470478028059006,0.42775541241280735,-0.09504681965336204,0.9204938961192966,0.014108957089774776,-0.015227124249577173,1.269740772433579,0.5725914582144469,4.0,1.8996348887081127e-14,3.1927186442096014e-16,1.0,3.578077847968279e-16,3.541715287059444e-16,1.0,1.000000082740371e-08,0.9204939971677959,1.000000082740371e-08,1.000000082740371e-08,0.1325194556848146,-0.16065363510278985,1.9676696117967367,1.983884154818952,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.08100424095755443,extension,0.8469794606789947,0.011919644806766883,0.4460200297180563,,0.808711322797399,1.440438130004606,1.5769683197140694,0.38349635200574994
0.473607569700107,1.3696614495750998,,0.19565086578950286,0.9445179617032409,0.055482038122136146,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,0.0,2.8787841796875,0.00798682421373087,0.1153602150734514,0.16658465983346105,0.7416292945854366,0.25837070925626904,0.8960838257335126,0.17913306516129524,0.5689816018566489,0.12321979581611231,0.4037915689405054,-0.14433098444715142,0.8828245997428894,0.013773303879133891,-0.010338388934542309,1.259038744494319,0.5610467849764973,4.0,1.4512435528585757e-14,2.478986520616566e-16,1.0,2.7142743659375247e-16,2.6850773180895007e-16,1.0,1.000000082740371e-08,0.8828246910125017,1.000000082740371e-08,1.000000082740371e-08,0.14513622177764773,-0.15771834057522938,1.6676835482940078,1.653617992065847,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.07889722651452757,extension,0.826027964707464,0.02664767362875864,0.4217132448684424,,0.8117525491044094,1.4537589236451924,1.5983575296898682,0.3653959205839783
0.47360756783746183,1.3696614495750998,,0.18211408366914839,0.9129567183554173,0.08704328155727126,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5,0.0,2.8787841796875,0.00832068651652662,0.11825310834683478,0.18573461822234094,0.6699879975058138,0.33001199923455715,0.8756610583513975,0.08890600226004608,0.6315222368575633,0.13067891844548285,0.38461517030373216,-0.1824013702571392,0.8551602424122393,0.013546116802899633,-0.011858968049637042,1.2354569863528013,0.5327426847070456,4.0,1.174887305205184e-14,2.0370164209372306e-16,1.0,2.18467760461259e-16,2.1563942697749738e-16,1.0,1.000000082740371e-08,0.8551603439264,1.000000082740371e-08,1.000000082740371e-08,0.16585873649455607,-0.14228246378479525,1.4993230365216732,1.424178677611053,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.0789568605250679,extension,0.8271260429173708,0.051568093651439995,0.4021283893380314,,0.8182126594508856,1.4605960905416753,1.6087708833316963,0.35062860371544957
0.473607569700107,1.3696614495750998,,0.16808514995500445,0.8846382144838572,0.11536178621463478,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,6,0.0,2.8787841796875,0.008522684471245157,0.11912987905088812,0.20324610744137317,0.6146712135523558,0.38532878761179745,0.8568823332898319,0.04257654710090719,0.6636353684589267,0.1378452298231423,0.3675829111598432,-0.21894711069762707,0.8317034761421382,0.013296498218551278,-0.010957043301800695,1.213281102012843,0.5054561849683523,4.0,9.536973052387343e-15,1.6851294632365448e-16,1.0,1.7583909222425513e-16,1.7337980402661556e-16,1.0,1.000000082740371e-08,0.831703569740057,1.000000082740371e-08,1.000000082740371e-08,0.18544428062159568,-0.13045163184870034,1.3687455672770739,1.2380346888676286,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.07966544342343695,extension,0.8294562455266714,0.07571822687168606,0.3847205564379692,,0.8256184416833648,1.4989592504609468,1.6255852890511353,0.3373710347805172
0.4736075680702925,1.3696614495750998,,0.15161398641066626,0.859407783485949,0.14059222408104688,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,7,0.0,2.8787841796875,0.009062950433872174,0.12457039969740435,0.21711650246288627,0.5549627956934273,0.4450372061692178,0.836484266910702,0.013567275110290211,0.6837430638261139,0.14422143658157438,0.3535643129143864,-0.24793051183223724,0.8120453101582825,0.012978072350961156,-0.011557481951058435,1.185598099604249,0.47864535776898265,4.0,7.878054909139067e-15,1.4202379937358922e-16,1.0,1.4405466963888195e-16,1.415959939167872e-16,1.0,1.000000082740371e-08,0.8120454060845077,1.000000082740371e-08,1.000000082740371e-08,0.2017329657683149,-0.11130885523743927,1.2765294332057238,1.0867672096937895,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.08025957271456718,extension,0.8366214237175882,0.09933810780057684,0.37029399699531496,,0.8243114959085339,1.5024643268714957,1.6329046860337257,0.3270313749089837
0.4736075687687844,1.3696614495750998,,0.13628510816488415,0.8437250009737909,0.15627500298433006,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,8,0.0,2.8787841796875,0.009593121132638771,0.12912070675520226,0.2244950900785625,0.5030944286845624,0.49690557294525206,0.8172425674274564,0.00535600324292318,0.6894346838817,0.1492469299118966,0.34057192225009203,-0.2753303060308099,0.7959866304881871,0.012715503304207232,-0.01161714635924227,1.1697057164274156,0.4560781524050981,4.0,6.8772133484999745e-15,1.2587987174722634e-16,1.0,1.2504390963019408e-16,1.2241818871250214e-16,1.0,1.000000082740371e-08,0.7959867217577994,1.000000082740371e-08,1.000000082740371e-08,0.22145345015451312,-0.09443299466511235,1.2349361181259155,0.9809540426358581,0.0,0.0,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.8571429252624512,0.1428571492433548,1.0,2.061153470123145e-09,2.061153470123145e-09,2.061153470123145e-09,0.0,0.08091884822351858,extension,0.8406381709501147,0.12696162215434015,0.3569167742971331,,0.8277712057507227,1.4906857889525744,1.6520507037639618,0.3197930473834276
