base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,1.603787086904049,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.9614836750552058,,,1.603787086904049,
,,1.593022659420967,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.949147894512862,,,1.593022659420967,
0.47360756737180054,1.3696614495750998,,0.013180501620354335,0.7279952992685139,0.2720047002658248,1.0974439352285117,0.416723075873108,0.5275597155559808,0.1609096924366895,0.1653917065123096,0.146138884476386,0.0,0.0,0.0,0.0,0.0,1,0.0,2.803762197494507,0.004415037310536718,0.07781313214218244,0.13092848204541951,0.9829015783034265,0.017098419055400882,0.9419782678596675,0.875551326200366,0.08626124385045841,0.1041049194172956,0.47295404109172523,-0.0013629538007080555,0.8978848634287715,0.11038683890365064,-0.006240179642190924,1.1691626221872866,0.4307555891573429,4.0,0.9497852041386068,0.17626080941408873,0.6550609297119081,0.11015085270628333,0.058527411601971835,1.0,0.1662254879483953,0.41980322101153433,0.19897380901966244,0.12692647404037416,0.09519509185338393,-0.3130151650402695,2.4425297994166613,2.6564934328198433,0.0,0.0,0.4896012805402279,0.27560984599404037,0.05104127191589214,0.18374760064762086,0.0,0.8571429252624512,0.1428571492433548,0.16662925900891423,0.07201211946085095,0.6687688729725778,0.09258974919794127,0.0,0.10355102884932421,extension,1.0507941977120936,0.0038564340288864685,0.6139200991019607,,0.7885697612416447,1.3700418607447964,1.566886647293965,0.4175750883296132
0.47360757226124406,1.3696614495750998,,0.2082818916242104,0.9214489888399839,0.07855100993765518,0.10592021045158617,1.8471894152462482,0.9819430015049875,0.005660017277477891,0.007584703718748642,0.004812277789824293,0.0,0.0,0.0,0.0,0.0,2,0.0,2.6850224882364273,0.0030886231925251195,0.06533371398109011,0.13833809783682227,0.9511088589206338,0.04889113856188487,0.940887100994587,0.7211351124569774,0.19329440500587225,0.11159790639067069,0.4601566956844181,-0.02805136749520898,0.8476062752306461,0.10306995565770194,-0.02103755746520619,1.3479402959346771,0.6278200794477016,4.0,0.8979084896855056,0.13668394385604188,0.6935787438414991,0.10643236228497699,0.06330495333531871,1.0,0.1353833283064887,0.4075202776584774,0.19505728711374104,0.12456662079785019,0.09948659385554492,-0.3840586873702705,1.5804002145305276,1.8573171328753233,0.0,0.0,0.5048369164578617,0.2852691081352532,0.052845491183688864,0.15704848046880215,0.0,0.8571429252624512,0.1428571492433548,0.14409925369545817,0.07534615014446899,0.7003835896030068,0.08017100224969909,0.0,0.07858339499216527,extension,0.8274686196818948,0.007655180161236785,0.5579944495111704,,0.7966727594129083,1.4004339658213851,1.5682311207056046,0.4195381822064519
0.4736075659748167,1.3696614495750998,,0.35196072107646614,0.9721852247603238,0.027814774177386425,0.0348213022807613,1.9497634563595057,0.9952708021737635,0.0012295185438233602,0.0023516427436334197,0.0011480353637125518,0.0,0.0,0.0,0.0,0.0,3,0.0,2.5819965600967407,0.0025252596897189505,0.06173775132629089,0.14638845284935087,0.9092445392161608,0.09075545886298642,0.9370054402388632,0.5625779905822128,0.3031978278886527,0.11809776828158647,0.43597363913431764,-0.07761340821161866,0.8039930062368512,0.09724895301042125,-0.017876581586392604,1.463295222260058,0.7680423376150429,4.0,0.8429828439839184,0.10797303792787716,0.7263468904420733,0.09773213393054903,0.06794793746666983,1.0,0.11337106314022094,0.3944487620610744,0.1905185547657311,0.1210685633122921,0.10286658757831901,-0.4101867410354316,1.0904350620694458,1.3923418382182717,0.0,0.0,0.5152979530394077,0.29315611929632723,0.05433591530891135,0.13721000647637993,0.0,0.8571429252624512,0.1428571492433548,0.12741090048803017,0.0777726506930776,0.7242647418752313,0.07055171014508232,0.0,0.06831492087803781,extension,0.7426261776126921,0.005413371249233023,0.5092355003580451,,0.8017499857748988,1.4225737221386967,1.5543409287929535,0.4160816145595163
0.473607569700107,1.3696614495750998,,0.38698073162231594,0.9879415924660861,0.012058410378813278,0.02350281077087857,1.9660925911739469,0.9969766424037516,0.0006815747733526223,0.001729056330077583,0.0006127243236733193,0.0,0.0,0.0,0.0,0.0,4,0.0,2.5614107251167297,0.0021482345891854493,0.05896539508830756,0.15497060213238,0.8685253774747252,0.13147462415508926,0.9333057277835906,0.4406034282874316,0.38774415478110313,0.12377145641949028,0.4123275363817811,-0.12637160159647465,0.7656021397560835,0.09235178399831057,-0.011692751263353784,1.4958588788285851,0.799176829867065,4.0,0.7932758126407862,0.0877004794892855,0.7521081268787384,0.0880742940644268,0.07211709735565819,1.0,0.09730306814890355,0.3801811905577779,0.18584489647764713,0.11796422000043094,0.10526737081818283,-0.4236075177323073,0.7833773400634527,1.0978242042474449,0.0,0.0,0.5215108348056674,0.30044231843203306,0.05573415654362179,0.12231268943287432,0.0,0.8571429252624512,0.1428571492433548,0.11438691074727103,0.07963165390538052,0.7427788572385907,0.06320257610059343,0.0,0.06209825066616759,extension,0.6890594186261296,0.003893282005265064,0.47016251692548394,,0.8037320459240418,1.4347678593226842,1.5670098215341568,0.41219609417021275
0.47360756783746183,1.3696614495750998,,0.4026253947522491,0.9921335666440427,0.007866433919843985,0.025593464917619713,1.963076408021152,0.9966310057789087,0.0007173728199632023,0.0021193401225900743,0.0005322743734268442,0.0,0.0,0.0,0.0,0.0,5,0.0,2.541174292564392,0.0019031452493436518,0.05663699074648321,0.15945773222483695,0.8301740763708949,0.1698259301483631,0.9308116273023188,0.34501994494348764,0.4539975777734071,0.12870756804477423,0.390157118672505,-0.17067455360665917,0.731170782353729,0.08819603483425453,-0.011629027062554087,1.5140473013743758,0.8149114805273712,4.0,0.7525485982187092,0.07320898666512221,0.7710092505440116,0.08005378535017371,0.07572797677130438,1.0,0.08530691714258865,0.36471848259679973,0.18174233403988183,0.11523731582565233,0.10762755136238411,-0.43036585696972907,0.5780163193121552,0.8981302981264889,0.0,0.0,0.5236410810612142,0.30808131280355155,0.057204435783205554,0.11107316886773333,0.0,0.8571429252624512,0.1428571492433548,0.10482732683885843,0.08100828703027219,0.7569916108623147,0.05717277873191051,0.0,0.05652548008947633,extension,0.6471155039034784,0.0026243258544127457,0.43767416663467884,,0.8088267947000171,1.4474974516568,1.561536545554797,0.4122860876377672
0.473607569700107,1.3696614495750998,,0.3957915010396391,0.9942693561315536,0.005730642358685145,0.031984159926651046,1.9538565957918763,0.9955757609568536,0.0008023675022741372,0.0030864961099723587,0.0005353741350972996,0.0,0.0,0.0,0.0,0.0,6,0.0,2.544070780277252,0.001702753032077453,0.05424952899920754,0.15822217927780002,0.8023970639333129,0.1976029365323484,0.9261784134432673,0.28516836278140545,0.49548353301361203,0.1329566800268367,0.37410672032274306,-0.2051913496106863,0.6979751400649548,0.0843331168871373,-0.011666642387353932,1.5047806603834033,0.8029533694498241,4.0,0.7185004060156643,0.06293980582267977,0.7856139591895044,0.07323474957956932,0.07821148299262859,1.0,0.07595769048202783,0.34973807586357,0.17674520215950906,0.11135640053544194,0.1098254713579081,-0.43523011496290565,0.43333628959953785,0.7566272802650928,0.0,0.0,0.5238033575005829,0.31534695299342275,0.05862100239028223,0.10222868825076148,0.0,0.8571429252624512,0.1428571492433548,0.09888028865680099,0.08190756040858105,0.7670583929866552,0.05215375774423592,0.0,0.05396213597850874,extension,0.6305188660044223,0.0021136535915502463,0.41429710388183594,,0.8294860170541707,1.5238401689767296,1.5725325122475624,0.40716186352074146
0.4736075680702925,1.3696614495750998,,0.3889135892968625,0.9955373317934573,0.004462663382582832,0.030231122800614685,1.9563856879249215,0.995806684717536,0.0006797961418669729,0.0031090042539290152,0.00040451416521136707,0.0,0.0,0.0,0.0,0.0,7,0.0,2.5531411170959473,0.0015742893947390257,0.053123620949918404,0.15420255647040904,0.7764040986075997,0.22359589952975512,0.9228695486672223,0.23567512165755033,0.5297896340489388,0.13662532705347985,0.3613776674028486,-0.2312533464282751,0.666852549649775,0.08088425925234333,-0.012631259321210564,1.5010789716616273,0.7957398341968656,4.0,0.6940872757695615,0.056016438582446426,0.7954463739879429,0.0685062189004384,0.08003096681204624,1.0,0.06863644352415577,0.3337654147762805,0.17254726553801447,0.10764926031697541,0.11130915122339502,-0.4383399614598602,0.3261251386720687,0.6512677473947406,0.0,0.0,0.5211259871721268,0.32339568925090134,0.06017707823775709,0.09530124464072287,0.0,0.8571429252624512,0.1428571492433548,0.09346216864651069,0.08270771685056388,0.7756922333501279,0.04813788228784688,0.0,0.05197332179523073,extension,0.6157914327923208,0.0018882018885051366,0.3961413148790598,,0.827312438666415,1.4912265968971512,1.564195233086745,0.4068262428045273
0.4736075687687844,1.3696614495750998,,0.38281805254518986,0.996206583455205,0.003793415691689006,0.03484787007619161,1.9497251259163022,0.9949705046601593,0.0006841996043931431,0.003954413117753575,0.0003908819674052211,0.0,0.0,0.0,0.0,0.0,8,0.0,2.557824194431305,0.0014609846430175821,0.052013363369042054,0.14802875719033182,0.7561605530790985,0.2438394429627806,0.9202921609394252,0.20137073937803507,0.553567620459944,0.13968419330194592,0.350507743190974,-0.25394673459231853,0.6378095806576312,0.07765733962878585,-0.011026889093955106,1.4967107428237796,0.7904259096831083,4.0,0.673712455201894,0.050671378965489566,0.8032360863871872,0.06434299968532287,0.08174953534035012,1.0,0.06251872950815596,0.31875050463713706,0.16812861838843673,0.10405177593929693,0.11299456539563835,-0.44202410615980625,0.243568567908369,0.5705899531021714,0.0,0.0,0.5179231055080891,0.33097708271816373,0.06163880892563611,0.08946099888999015,0.0,0.8571429252624512,0.1428571492433548,0.0890694273984991,0.08333588152891025,0.7828577947802842,0.044736897718394175,0.0,0.04972064924368169,extension,0.5991489067673683,0.002008155248404364,0.3810920137912035,,0.8294266043336483,1.534231185913086,1.5680519218246143,0.40760785760357976
