base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,0.7165013613800207,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.7235397808253765,,,0.7165013613800207,
,,0.6924303440997998,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.676645788596943,,,0.6924303440997998,
0.4001711461460218,0.300725308912141,,0.055839791823473206,0.6823221971280873,0.3176778015913442,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1,0.0,2.8787841796875,0.02050326186872553,0.17088487115688622,0.1309242695569992,0.9712473680265248,0.028752628539223224,0.6392474719323218,0.8144642394036055,0.1286035820376128,0.09975321555975825,0.39725751953665167,-0.006442144047468901,0.8901022276841104,0.11581602686783299,0.004443472702462259,1.0019596000202,0.25726002524606884,4.0,1.0230114446021616,0.2508009122684598,0.567660378292203,0.14389890903839841,0.037639798800228164,1.0,0.18721918016672134,0.4209444895386696,0.18577843345701694,0.11999179504346102,0.17517453385517,0.5554998822044581,4.016772132366896,3.285905933007598,0.0,0.0,0.4801231005694717,0.2701825525145978,0.049299967009574175,0.20039438002277166,0.0,0.8571429252624512,0.1428571492433548,0.1804850926855579,0.07113050547195598,0.6458353032357991,0.1025490970350802,0.0,0.10117545511457138,extension,1.6647898526862264,0.00019178024130184212,0.41004246822558343,,0.3855424868682074,0.300725308912141,0.6741524705042442,0.2014202328864485
0.40017114544752985,0.300725308912141,,0.18886296657728963,0.7805658588185906,0.21943413803819567,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2,0.0,2.8787841796875,0.0208438293702784,0.16392920538783073,0.13771043473389,0.9321211250498891,0.06787887419341132,0.6020841328427196,0.6454316549934447,0.24576804472599179,0.10154074197635055,0.38350607629399747,-0.037194385193288326,0.8877574796788394,0.11588835052680224,0.006814252057665726,1.2064588638022542,0.4527124045416713,4.0,1.0190434362739325,0.2382480960804969,0.5754278232343495,0.1472988266032189,0.03902525456214789,1.0,0.18309364619199187,0.4182823041919619,0.18990649946499616,0.12076323298970237,0.17776551644783467,0.5437983958981931,3.8467629961669445,3.1226306967437267,0.0,0.0,0.4785217542666942,0.2744948328472674,0.050456145603675395,0.19652726431377232,0.0,0.8571429252624512,0.1428571492433548,0.18224710482172668,0.07288362784311175,0.6402267795056105,0.10464248701464385,0.0,0.06722796044778079,extension,1.1533899917267263,0.002568389607631616,0.3955477582057938,,0.3859709378272768,0.3046678626348102,0.6758539167543253,0.2638494363054633
0.4001711437013,0.300725308912141,,0.25075185028254054,0.8363578035496175,0.16364219866227359,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,3,0.0,2.8787841796875,0.022548853172338568,0.16141226619947702,0.13972541654948145,0.8674825900234282,0.13251741137355566,0.5863978096749634,0.439467208692804,0.3885317218955606,0.10396554286126047,0.35966503247618675,-0.08757162652909756,0.8809058205224574,0.11474456783616915,0.009270886406056889,1.3789205234497786,0.6078787248115987,4.0,1.0112935691140592,0.2247997538652271,0.587361145298928,0.1467123701586388,0.04112672740302514,1.0,0.17553574743214995,0.41767464368604124,0.18897484347689897,0.12345086823916063,0.18622809823136777,0.5910633322782815,3.699071129783988,2.9093911200761795,0.0,0.0,0.482844271697104,0.27410958078689873,0.05195218333392404,0.1910939597291872,0.0,0.8571429252624512,0.1428571492433548,0.17996899923309684,0.07341192266903818,0.6443802979774773,0.10223877831595019,0.0,0.045619118442118634,extension,0.7726595147978514,0.012388568877213402,0.3713929877849296,,0.40025625626246136,0.3211387140410287,0.6760593838989735,0.3571268757805228
0.40017114428337663,0.300725308912141,,0.2658331837155856,0.8423701096326113,0.15762989001814276,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,0.0,2.8787841796875,0.02372824988560751,0.16000086860731244,0.14349902945104986,0.7957233544439077,0.2042766462545842,0.5726701540406793,0.27311094594188035,0.5038410970009863,0.10634250374278054,0.3339595014695078,-0.14777229679748416,0.8729611770249903,0.11352157691726461,0.008147226053552004,1.353230883833021,0.5638267078902572,4.0,1.0047930027358234,0.21168253384530544,0.5962273352779448,0.14925874734763056,0.04283138115715701,1.0,0.16874225717037916,0.4134305187035352,0.19066879176534712,0.12504544504918158,0.20515401498414576,0.6095210296334699,3.5584483686834574,2.709721941500902,0.0,0.0,0.48444301658309996,0.2768114088103175,0.05271314084529877,0.18603243469260633,0.0,0.8571429252624512,0.1428571492433548,0.17690381384454668,0.07423326978459954,0.6480307560414076,0.10083215852500871,0.0,0.05101931550598238,extension,0.8922391561791301,0.03405137766094413,0.34541290311608464,,0.39388229118453133,0.3103569367575267,0.6588840285936991,0.2979935215553269
0.4001711425371468,0.300725308912141,,0.25405737801338546,0.8282212619669735,0.17177873977925628,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5,0.0,2.8787841796875,0.02566028134606313,0.1643450539559126,0.15182002552319318,0.7452374985441566,0.2547625032020733,0.555180633906275,0.18751886952668428,0.5631690048612654,0.10873604560038075,0.31438493134919554,-0.19354048278182745,0.8650297587737441,0.11275239795213565,0.007970750608819799,1.3137221615761518,0.5151431763079017,4.0,1.0015186062082648,0.20421881705988199,0.6009555668570101,0.15089528012322262,0.04393033217638731,1.0,0.16441016842145473,0.40748683363199234,0.1921276729553938,0.12618621927686036,0.22981934226118028,0.6559531737584621,3.4730621855705976,2.525120072066784,0.0,0.0,0.4844425171613693,0.27925527677871287,0.05342820906662382,0.18287399352993816,0.0,0.8571429252624512,0.1428571492433548,0.17538344557397068,0.0749972031917423,0.6493693743832409,0.10024997865548357,0.0,0.05464641598518938,extension,0.9815121509600431,0.062169590732082725,0.3254885447677225,,0.39060216101389084,0.3131401046874031,0.6601999625563622,0.2610858005937189
0.4001711462624371,0.300725308912141,,0.2415593306068331,0.8112965882755816,0.18870340602006763,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,6,0.0,2.8787841796875,0.029604343348182738,0.1785435217898339,0.16450541815720499,0.705674541182816,0.2943254578858614,0.5361534650437534,0.13255035650217906,0.6012702751904726,0.11083082208642736,0.2988569859880954,-0.22945221234112978,0.8582148356363177,0.11217555071925744,0.011954503839206154,1.291863162536174,0.48013881011866033,4.0,1.0027271900326014,0.20070096757262945,0.6012479835189879,0.15353864547796547,0.044512399515951984,1.0,0.16098876611795276,0.40016430662944913,0.1948943907627836,0.1275453013367951,0.26147808914538473,0.7868594452738762,3.5162669122219086,2.3701925091445446,0.0,0.0,0.4820830419193953,0.2834034755360335,0.054172984207980335,0.18034049542620778,0.0,0.8571429252624512,0.1428571492433548,0.17489216034300625,0.07534056255826727,0.6495397007092834,0.10022757522528991,0.0,0.05733626917935908,extension,1.1051572968717664,0.09773688419954851,0.3095800537848845,,0.3987599015235901,0.3230990795862107,0.6619911240413785,0.23857947485521436
0.4001711437013,0.300725308912141,,0.22236638228059746,0.7792901452630758,0.22070985415484756,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,7,0.0,2.8787841796875,0.03099183540325612,0.18519778887275606,0.18081801186781377,0.6493151159957051,0.35068488377146423,0.512875460786745,0.07199721092183609,0.6432425179518759,0.11337056529009715,0.2838935579638928,-0.2642394951544702,0.8531857570633292,0.11186157644260675,0.010656047200427565,1.2674634619615972,0.44932893896475434,4.0,0.9992817942984402,0.19515485188458115,0.6057110214605927,0.1531060355482623,0.04602808895288035,1.0,0.1581912498222664,0.3967538517899811,0.19468316668644547,0.12926235410850495,0.2861863672733307,0.7939957943744957,3.423410389572382,2.2206943687051535,0.0,0.0,0.48281914088875055,0.2836943091824651,0.0549269042967353,0.17855964053887874,0.0,0.8571429252624512,0.1428571492433548,0.17392631503753364,0.07584858540212736,0.6513441745191813,0.09888093045447022,0.0,0.058081133669475093,extension,1.2130095732863992,0.12253386329393834,0.2941510657547042,,0.4003246644186595,0.32477603379696135,0.6806919413308302,0.2269625565968454
0.40017114288639277,0.300725308912141,,0.1989272168430034,0.7573471739888191,0.24265282519627362,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,8,0.0,2.8787841796875,0.03417239744157996,0.19580810761544853,0.1983786238124594,0.6001973119564354,0.39980268268845975,0.48575687361881137,0.03623468766454607,0.6680312105454504,0.11550582252675667,0.27187575260177255,-0.29746500635519624,0.8502238402143121,0.1118715270422399,0.011781138336459662,1.2446818952448666,0.4136762748239562,4.0,0.9996856329962611,0.1932171790394932,0.6070008021779358,0.15264971792930737,0.04713229612389114,1.0,0.1561591982608661,0.39308398053981364,0.19523193151690066,0.13184992119204253,0.32433861889876425,0.8786120372824371,3.4686782509088516,2.1007110942155123,0.0,0.0,0.4821541071869433,0.2847793223336339,0.05556157836690545,0.17750498955138028,0.0,0.8571429252624512,0.1428571492433548,0.1733752804575488,0.07544533832697198,0.6542914542369545,0.09688792249653488,0.0,0.06128142305533402,extension,1.4693455980159342,0.1650164962047711,0.2815908902557567,,0.40219581458303666,0.3269364017815817,0.6792905181646347,0.21474906150251627
