base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,0.7165013613800207,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.7235397808253765,,,0.7165013613800207,
,,0.6924303440997998,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.676645788596943,,,0.6924303440997998,
0.4001711461460218,0.30087388224071926,,0.05582046735162294,0.6832264610566199,0.3167735437164083,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1,0.0,2.8055545687675476,0.014514966926071793,0.13467563164886087,0.13089957274496555,0.9714164324104786,0.0285835696849972,0.6390677434392273,0.8152882396243513,0.12803243153030053,0.1040756611037068,0.3972584524890408,-0.006439502816647291,0.8588231964968145,0.11052917339839041,0.0041996882448529504,1.0019002510234714,0.2571635228814557,4.0,1.0064842524006963,0.22717994439881295,0.5891118389554322,0.14315657201223075,0.04055164415331092,1.0,0.1661623636027798,0.4109131421428174,0.18409393331967294,0.12189000291982666,0.17070611554663628,0.22752467644022545,3.092328304424882,2.6838671937584877,0.0,0.0,0.4894454327877611,0.2757389780599624,0.051055454270681366,0.18376013601664454,0.0,0.8571429252624512,0.1428571492433548,0.16673315863590688,0.07204234198434278,0.668618842959404,0.09260565415024757,0.0,0.10125790114398114,extension,1.6657009487971663,0.010230321777733309,0.4131321356398985,,0.3856325215763516,0.30087388224071926,0.6751642556240162,0.2013430562801659
0.40017114544752985,0.30087388224071926,,0.1905826156726107,0.7837773049250245,0.21622269158251584,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2,0.0,2.7352471947669983,0.009678944355982821,0.09532147360732779,0.13767883693799376,0.930884812027216,0.06911518223932944,0.602165516000241,0.6409543636254966,0.24887146591208875,0.1116039120242931,0.38316889165434986,-0.038126274943351746,0.8204277912154794,0.10439861024497077,0.006939876474064022,1.2115705013275146,0.45712751999963075,4.0,0.9764311057515442,0.18401097843889147,0.6227874374017119,0.14748935954412445,0.04571222548838705,1.0,0.13564595486968756,0.39660014118999243,0.1877908172318712,0.12594605481717736,0.1694009496131912,-0.031781737064193294,2.0867867562919855,1.913902792148292,0.0,0.0,0.5022546050604433,0.28690062812529504,0.05329097542562522,0.15755379071924835,0.0,0.8571429252624512,0.1428571492433548,0.1457227449864149,0.07443309808149934,0.6994731430895627,0.08037101675290614,0.0,0.06681836814095732,extension,1.1424082703888416,0.03526473755482584,0.39729898783843964,,0.3864388134744432,0.30550745295153725,0.6754394887636105,0.26654490700457245
0.4001711437013,0.30087388224071926,,0.25043343618744984,0.8394387913867831,0.16056120314169675,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,3,0.0,2.726445261389017,0.009412155213794904,0.08790637092897668,0.1396821562666446,0.8678219001740217,0.13217810360947624,0.5869965967722237,0.4407122505363077,0.38766872487030923,0.11847956309793517,0.35981917672324926,-0.08724227827042341,0.7906739865429699,0.10048888833262026,0.009350441586718716,1.3799654128961265,0.6096512004733086,4.0,0.9419727604836226,0.1455630382988602,0.6517741293646395,0.15122227784013376,0.05144055440905504,1.0,0.11462693492649123,0.37933702557347715,0.192528206971474,0.1310126578900963,0.17742800514679402,-0.07389155913824652,1.6199012724682689,1.464818681590259,0.0,0.0,0.5069718156009912,0.29801945690996945,0.0558305105951149,0.13917821215000004,0.0,0.8571429252624512,0.1428571492433548,0.1310869986191392,0.07573434663936496,0.72208367055282,0.07109498663339764,0.0,0.0455978415266145,extension,0.7686075188685209,0.05154614622006193,0.3731790103483945,,0.3973429534170363,0.31571442338209305,0.6711421937992176,0.3592177629470825
0.40017114428337663,0.30087388224071926,,0.2663892724085599,0.8500589113682508,0.14994108391692862,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,0.0,2.722479224205017,0.009953577613487141,0.08913483028300107,0.14328392315655947,0.801401233766228,0.19859877123963088,0.5721464608795941,0.28421293513383716,0.4961457853205502,0.12495498091448098,0.3358261196408421,-0.14356791507452726,0.766006147954613,0.09776645369129255,0.007778541414154461,1.3555736532434821,0.5664550396613777,4.0,0.9121394129469991,0.11847491236403584,0.670509654097259,0.15498834662139416,0.05602709186496213,1.0,0.1002091575646773,0.3593083613086492,0.1991649711271748,0.13511434441898018,0.1881212726002559,-0.08100656721217092,1.329349821433425,1.1661054911091924,0.0,0.0,0.5042506353929639,0.31097610923461616,0.058323045959696174,0.1264502098201774,0.0,0.8571429252624512,0.1428571492433548,0.12249809928471223,0.07626736891688779,0.7359243393875659,0.06531019735848531,0.0,0.05105649145843927,extension,0.8856552557554096,0.05612961988663301,0.3485983975697309,,0.3914510262390924,0.30673129691018,0.6536243377874295,0.3000657719094306
0.4001711425371468,0.30087388224071926,,0.24869338289136067,0.8345945826731622,0.1654054153477773,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5,0.0,2.713965058326721,0.010392348151071928,0.09023972996510565,0.1509754629805684,0.7444836772046983,0.25551632419228554,0.5556096255313605,0.18655859463615343,0.5638346171472222,0.13118260400369763,0.3157347097294405,-0.19012818299233913,0.7442244812846184,0.09535960265202448,0.007570886098825724,1.307759284041822,0.5122537433635443,4.0,0.8867890853434801,0.09977213019737974,0.6843614652752876,0.15564457495929673,0.06022183087770827,1.0,0.08973975433036685,0.3416428698692471,0.20259957166854292,0.138742740964517,0.20139135408680886,-0.08710977404552978,1.134874458424747,0.9539912608452141,0.0,0.0,0.5015503433533013,0.32077287952415645,0.06044779418152757,0.11722898698644713,0.0,0.8571429252624512,0.1428571492433548,0.11464134423295036,0.0763410737272352,0.748574688564986,0.060442899353802204,0.0,0.05509352564695291,extension,0.9750947805587202,0.0666016171744559,0.32798177481163293,,0.39255311375572566,0.31846481325134396,0.6593513609841466,0.263560357154347
0.4001711462624371,0.30087388224071926,,0.23698407737538218,0.8106223358772695,0.1893776636570692,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,6,0.0,2.7132076919078827,0.010785302685690112,0.09119675820693374,0.16422364639583975,0.7011571652255952,0.29884283733554184,0.5354806128889322,0.1263467250391841,0.6055703051388264,0.13625039509497583,0.29930141242221,-0.2294850335456431,0.7290859152562916,0.09402117732679471,0.011949753212320502,1.284787533339113,0.47423976566642523,4.0,0.8684647167101502,0.08583976567024365,0.6918581365607679,0.1588212524075061,0.06348084463388659,1.0,0.08221350720850751,0.32400902756489813,0.20933119568508118,0.1427875846857205,0.21638168778736144,-0.09025947702866688,1.0216656518168747,0.8164752400480211,0.0,0.0,0.4935407938901335,0.3330530582461506,0.06292832922190428,0.11047781631350517,0.0,0.8571429252624512,0.1428571492433548,0.11134386708727106,0.07631024601869285,0.7544719851575792,0.057873892481438816,0.0,0.05807482042291667,extension,1.0995729200076312,0.07906820334028453,0.3110326878959313,,0.4050758367493039,0.3357141540637092,0.6724030965318283,0.23725568887311965
0.4001711437013,0.30087388224071926,,0.2199281541397795,0.7830360466614366,0.21696395322214812,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,7,0.0,2.7046152651309967,0.01141188701876672,0.09686088439775631,0.18117142596747726,0.6425584321841598,0.3574415671173483,0.5138144174125046,0.06692574101907667,0.6467577931471169,0.1418142890324816,0.28280484257265925,-0.26650774059817195,0.7130690766498446,0.09257109340978786,0.009978519192372914,1.2639469075948,0.4458812742959708,4.0,0.8525943434797227,0.07545806193957105,0.6982140922918916,0.15945294982520863,0.06687489492469467,1.0,0.07580446486826986,0.3084901375696063,0.21297914162278175,0.14564829820301384,0.2255958296591416,-0.0902071786185843,0.9061648617498577,0.6961943912319839,0.0,0.0,0.48755583399906754,0.34259339491836727,0.06506492610787973,0.10478584712836891,0.0,0.8571429252624512,0.1428571492433548,0.10802359343506396,0.07613220025086775,0.7607051879167557,0.05513901499216445,0.0,0.05845033744117245,extension,1.1939560039900243,0.0745818157447502,0.29398729745298624,,0.40039970524727353,0.3237732525855776,0.6795327831059694,0.22595312225166708
0.40017114288639277,0.30087388224071926,,0.20018098689615726,0.7604650710709393,0.23953492799773812,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,8,0.0,2.707601308822632,0.011751964440918528,0.09788516454864293,0.2001621996751055,0.6011277954094112,0.3988722013309598,0.48836736916564405,0.036948035420209635,0.6675367555581033,0.1468819008441642,0.27174432622268796,-0.297548471018672,0.701555211097002,0.09147183725144714,0.010700700713186961,1.241925806272775,0.4128486516419798,4.0,0.838762803003192,0.06675968013587408,0.7029409990645945,0.1601382838562131,0.07016103560454212,1.0,0.07032299501588568,0.2943249512463808,0.21711780945770442,0.15028708474710584,0.23768063297029585,-0.09077662251365837,0.8367805355228484,0.6066011022776365,0.0,0.0,0.4807606425601989,0.35222641401924193,0.06714112119516358,0.09987182240001857,0.0,0.8571429252624512,0.1428571492433548,0.10565400088671595,0.07524953124811873,0.7662905966863036,0.05280587144079618,0.0,0.060792546602897346,extension,1.414547193562612,0.08327541931066662,0.2823484546970576,,0.40575321704622297,0.332778336036773,0.6875461060553789,0.21266766684129834
