base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,0.7165013613800207,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.7235397808253765,,,0.7165013613800207,
,,0.6924303440997998,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.676645788596943,,,0.6924303440997998,
0.4001711461460218,0.3008927445090006,,0.033344843901431886,0.6724027595482767,0.327597240684554,1.3734308341518044,0.018558151723297556,0.23950409109238535,0.2935513947159052,0.2570277942577377,0.20991672039963305,0.0008293308907783015,0.003030318594350323,0.5376996277482249,0.018099143024301156,0.5469186752870288,1,0.0,2.8787841796875,0.015413720066135284,0.14456649031490088,0.1309401821345091,0.9808773030526936,0.019122693265671842,0.6433705079834908,0.8639947189949453,0.09427167347166687,0.10412708466174081,0.39899380353745073,-0.00307868467643857,0.861875451169908,0.11155178304761648,0.004927478468744084,0.983290079748258,0.24049755511805415,4.0,1.0000528814271092,0.2093483208445832,0.5995098208077252,0.14773894130485132,0.043402916271588765,1.0,0.16622809821274132,0.41164942597970366,0.18392260000109673,0.12439945351798087,0.18099471123423427,0.23898817800363759,3.1470757350325584,2.7162189669907093,0.0,0.0,0.48995260475203395,0.27529050526209176,0.05094886149163358,0.18380802916362882,0.0,0.8571429252624512,0.1428571492433548,0.1686786519130692,0.07141359971137717,0.6669457005336881,0.09296204993734136,0.0,0.10392764583230019,extension,1.7097233394160867,0.010873875978200331,0.4150082898559049,,0.38525193078177317,0.3023385187936208,0.6761065249641737,0.2071527112275362
0.40017114544752985,0.3008927445090006,,0.2071459888247773,0.7946372940205038,0.20536270493175834,1.3005298087373376,0.12373209866927937,0.30784283275716007,0.37417471734806895,0.19795669231098145,0.1200257588061504,0.002573078652858385,0.006003974925988587,0.9999910178594291,0.01848769652133342,1.063483159057796,2,0.0,2.8787841796875,0.011438693982199766,0.11729956127237529,0.1403574738651514,0.9606826403178275,0.0393173619377194,0.6182227411773056,0.7620775094255805,0.1649153028265573,0.11216390162007883,0.38946914416737854,-0.023513092659413815,0.8288660808466375,0.10685995634412393,0.006564610815075866,1.170754169113934,0.4181123119778931,4.0,0.9500765027478337,0.15427267871564254,0.6470009777694941,0.14750691008521244,0.051219432993093506,1.0,0.1381546965567395,0.4058539236430079,0.17952750565018505,0.13085790781769902,0.1893739193910733,-0.014012173395258287,2.2089694989845157,2.0033881179988384,0.0,0.0,0.5084355152212083,0.27760831359773874,0.05381771791144274,0.16013845067936927,0.0,0.8571429252624512,0.1428571492433548,0.16271660244092345,0.0735410958295688,0.6788719547912478,0.08487034810241312,0.0,0.07904755781055428,extension,1.4025075726676732,0.030219636391848326,0.4040425685234368,,0.3863604901328919,0.3031604971204485,0.6723732681324085,0.2109663258306682
0.4001711437013,0.3008927445090006,,0.2979242264700588,0.8605525931343436,0.13944740843726322,1.2603339795023203,0.18172242119908333,0.38878357969224453,0.3467153483070433,0.15995546017074957,0.104545607639011,0.003255943320255028,0.005724284270399949,1.000004218891263,0.01881969877285883,1.080970000475645,3,0.0,2.8787841796875,0.011128198384540156,0.11570618738187477,0.14344339084345847,0.9211191260255873,0.07888087455648929,0.5886759543791413,0.6038318988867104,0.27460279734805226,0.11992598610231653,0.37285018246620893,-0.057333323173224926,0.812729615252465,0.10470782470656559,0.006715085051837377,1.4382660672999918,0.6683791263494641,4.0,0.9094223380088806,0.12835541798267514,0.6754839341156185,0.1418573549890425,0.05430329474620521,1.0,0.12522865604842082,0.40938068530522287,0.17332654597703367,0.13085253036115319,0.1952459200983867,-0.05764298000713097,1.7962100580334663,1.6254112869501114,0.0,0.0,0.5241544148884714,0.27123133558779955,0.05502712388988584,0.1495871249353513,0.0,0.8571429252624512,0.1428571492433548,0.17037913447711617,0.07683841395191848,0.670194667764008,0.08258778549497947,0.0,0.045118114263459574,extension,0.7759044533595443,0.03319582469703164,0.38641990756150335,,0.39555066019769697,0.31576295551799594,0.6756042173753182,0.3704549022950232
0.40017114428337663,0.3008927445090006,,0.35071140149375424,0.8882880127057433,0.11171198554802686,1.1830854527652264,0.29316848586313426,0.4634556001983583,0.3338105275761336,0.11790180770913139,0.0848320607910864,0.003492718915367732,0.006126539177785162,1.0000045718625188,0.01899900840362534,1.0490628443658352,4,0.0,2.8787841796875,0.011515906531712972,0.11586006276775151,0.1443469354417175,0.8850905285216868,0.11490947630954906,0.5788049479015172,0.4869554955512285,0.3556153478566557,0.12747497379314154,0.35421875095926225,-0.10069055948406458,0.8056166362948716,0.10392896988196298,0.008381978228953813,1.52336381142959,0.7422288088127971,4.0,0.8730967887677252,0.11513777950312942,0.6985815619118512,0.1309054794255644,0.055375176889356226,1.0,0.11955492501147091,0.4193654856644571,0.16494872071780264,0.12823832815047354,0.20167344948276877,-0.05843965193935219,1.5686803432181478,1.3904152978211641,0.0,0.0,0.5392051269300282,0.26056533213704824,0.05526368354912847,0.14496586471796036,0.0,0.8571429252624512,0.1428571492433548,0.1797466785646975,0.08129834604915231,0.6556127122603357,0.08334226720035076,0.0,0.03982289013947593,extension,0.6840238275472075,0.035031248538871296,0.3673635288141668,,0.39100638268485904,0.3110671138006543,0.664248493189613,0.3915174095891416
0.4001711425371468,0.3008927445090006,,0.3580671409727074,0.8768284260295331,0.12317157676443458,1.1602738201618195,0.3260787143371999,0.49568148073740304,0.30891069071367383,0.1158735181670636,0.07953431090572849,0.0035402598114160355,0.005691824237146648,1.0000044112093747,0.019053887590416707,1.0409087287262082,5,0.0,2.8787841796875,0.011337216557876673,0.11149907356593758,0.14650812780018896,0.8501289756968617,0.14987102069426328,0.5694277330767363,0.3925420029554516,0.4210577954072505,0.1344728678232059,0.3361386739416048,-0.14351107133552432,0.7983122398145497,0.10343120695324615,0.0075289633755346586,1.4858513958752155,0.6928698788397014,4.0,0.8475459474138916,0.10653856210410595,0.7133624218404293,0.12441212002886459,0.05568689640494995,1.0,0.1165098593919538,0.421151387039572,0.16128844919148833,0.12607822642894462,0.21162258530966938,-0.07191832089256422,1.403385702520609,1.2155508724972606,0.0,0.0,0.5461733033880591,0.2560851266607642,0.05520883304416202,0.1425327300094068,0.0,0.8571429252624512,0.1428571492433548,0.18406853755004704,0.08401667734142393,0.647445643786341,0.08446914196247235,0.0,0.04315747762302635,extension,0.7591563977766782,0.0481305654393509,0.34893061267212033,,0.3946801055045355,0.3230404212834343,0.6639896507064501,0.3348027328029275
0.4001711462624371,0.3008927445090006,,0.358378303993959,0.8578095347620547,0.14219046337530017,1.1253144331276417,0.37651444831863046,0.5186001500114799,0.30415378301404417,0.10981580906081945,0.06743025034666061,0.0035938698165409733,0.0056972257189045195,1.000004481524229,0.01909670210443437,1.0603749202564359,6,0.0,2.8787841796875,0.011931726738112047,0.11391297093359753,0.15154606581199914,0.8216702481731772,0.17832974763587117,0.5584436457138509,0.3260463862679899,0.46714904624968767,0.14119509723968804,0.32079632417298853,-0.17516236752271652,0.792758334428072,0.10309279558714479,0.011522826440568679,1.4656721530482173,0.6682254206389189,4.0,0.8278484814800322,0.10114900505868718,0.7243509171530604,0.11863251082831994,0.05586756291450001,1.0,0.11485109501518309,0.42255419422872365,0.15784277545753866,0.12425577186513692,0.2201508388388902,-0.05822699046098023,1.3017475502565503,1.086386718787253,0.0,0.0,0.551160310395062,0.25181332987267524,0.05536856243270449,0.14165779657196254,0.0,0.8571429252624512,0.1428571492433548,0.19066280464176089,0.08624723582761362,0.6391750513575971,0.08391490636859089,0.0,0.04495351642253809,extension,0.8052560947835445,0.05343698131036945,0.3332669452065602,,0.40436861486662,0.3335647209296151,0.6682541960229477,0.3098471206612885
0.4001711437013,0.3008927445090006,,0.3533155151817482,0.817560110706836,0.18243989173788577,1.0966785037890077,0.4178273631259799,0.5385621841996908,0.3001233881805092,0.09738710382953286,0.0639273255947046,0.0038056467019487172,0.006091172479500528,1.0000043124891818,0.01916405545489397,1.0638266261667013,7,0.0,2.8787841796875,0.01215911855979357,0.11501456337282434,0.16095934086479247,0.790930419228971,0.2090695824008435,0.549383781850338,0.26285649242345244,0.5109489443711936,0.14845300710294396,0.30666142533300444,-0.20960540883243084,0.785397716332227,0.10253156768158078,0.009579290984220279,1.4533666013740003,0.6483500443864614,4.0,0.806895843707025,0.09379079140489921,0.7348311329260468,0.11586427292786539,0.0555138023046311,1.0,0.11134381557349116,0.42115988628938794,0.1576957751531154,0.12212199467467144,0.22736455604899675,-0.05433045508925716,1.1923318076878786,0.9590224106796086,0.0,0.0,0.5538330604322255,0.25182145251892507,0.0553042487881612,0.13904123415704817,0.0,0.8571429252624512,0.1428571492433548,0.19708547554910183,0.08847162133315578,0.6306765847839415,0.08376631664577872,0.0,0.04525851881044218,extension,0.8297175185289234,0.0602753026469145,0.3188414315227419,,0.40435104426883517,0.33317592172395616,0.6708915401250124,0.2950345282442868
0.40017114288639277,0.3008927445090006,,0.33641930780140683,0.7892555226571858,0.21074447757564485,1.0830469075590372,0.4374935959931463,0.545255565084517,0.29945443850010633,0.09663610061397776,0.05865390211693011,0.003788378835452022,0.006259810845222091,1.0000052182003856,0.019229699217248708,1.0578607525676489,8,0.0,2.8787841796875,0.012490213033743203,0.1166112192440778,0.1741450009867549,0.7574737723916769,0.24252622574567795,0.538183756172657,0.2036910040769726,0.551959334872663,0.15538883511908352,0.29368983733002096,-0.24245718494057655,0.7782341642305255,0.1018880803603679,0.0129762098131323,1.4267789763398468,0.6112826180178672,4.0,0.7898110235109925,0.08615303511032835,0.7426166567020118,0.11546258110320196,0.05576772688073106,1.0,0.10710199031746015,0.41703098034486175,0.15911247848998755,0.12201745080528781,0.23336925241164863,-0.04630116307816934,1.10102399578318,0.8496856354176998,0.0,0.0,0.5548586682416499,0.253664675867185,0.055717467912472785,0.1357591929845512,0.0,0.8571429252624512,0.1428571492433548,0.19870859570801258,0.09041721845278516,0.6275902544148266,0.08328393631381914,0.0,0.046208657513489015,extension,0.8996879530604929,0.06427027386962436,0.30555453582201153,,0.40491571975132773,0.33485154027030584,0.6719090684006611,0.27486330876126885
