base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,1.603787086904049,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.9614836750552058,,,1.603787086904049,
,,1.593022659420967,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.949147894512862,,,1.593022659420967,
0.47360756737180054,1.3696614495750998,,0.03316853697702982,0.7766534937545657,0.22334650729317218,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1,0.0,2.802837774157524,0.004416132398546324,0.07778350301668979,0.13106265384703875,0.9659223901107907,0.034077610820531845,0.9402305819094181,0.7907636277377605,0.14503159624291584,0.10410513333044946,0.4708103947341442,-0.005882926285266876,0.8978781085461378,0.11038674938026816,-0.0130733311914355,1.1856199749745429,0.4464564905501902,4.0,0.9497334756888449,0.17622840800322592,0.6551014371216297,0.11012860643677413,0.05854154462576844,1.0,0.16622293286491185,0.4198056941386312,0.19897334813140333,0.1269220655085519,0.09523979452205822,-0.31297550711315125,2.4428169233724475,2.6566607877612114,0.0,0.0,0.4896049501840025,0.27560945809818804,0.05104072965332307,0.18374486558604985,0.0,0.8571429252624512,0.1428571492433548,0.16662597574759275,0.07201240072026849,0.6687711523845792,0.09259047167142853,0.0,0.10009199631167576,extension,1.0183694032020867,0.003891857774890539,0.6117558523546904,,0.793813115074521,1.3896105835497243,1.5648336758216221,0.41328795277513564
0.47360757226124406,1.3696614495750998,,0.14304698596242815,0.9224263508804142,0.07757365220459178,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2,0.0,2.6935286223888397,0.0031122828513616696,0.06494002576800995,0.13938763528130949,0.8856659475713968,0.11433405370917171,0.9285402721725404,0.4904938160907477,0.35316277341917157,0.11158436496043578,0.45302351750433445,-0.042609318159520626,0.8479210007935762,0.10313792363740504,-0.021326014033547835,1.256100621074438,0.5491506659891456,4.0,0.8978854147717357,0.13659428735263646,0.6935434904880822,0.10664450173499063,0.06321772310184315,1.0,0.13547825906425714,0.4073540673125535,0.19536218559369445,0.12459039286477491,0.09954172384459525,-0.382519512437284,1.58284268155694,1.8577606584876776,0.0,0.0,0.5046051151584834,0.28538205195218325,0.05286130524473265,0.15715152653865516,0.0,0.8571429252624512,0.1428571492433548,0.14411333319731057,0.07537574227899313,0.7003376525826752,0.08017327432753518,0.0,0.08447822416201234,extension,0.8780874842777848,0.008059816122113261,0.5507364561781287,,0.7995881991051222,1.4026021211325717,1.5709245937565963,0.4061036806087941
0.4736075659748167,1.3696614495750998,,0.17878270504297689,0.9527642307803035,0.04723576529067941,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,3,0.0,2.637887716293335,0.002589805360912578,0.06165690507623367,0.14324658282566816,0.8202737756073475,0.1797262242762372,0.913295790553093,0.32421503053046763,0.46841844567097723,0.11803974665235728,0.43141813902184367,-0.08726092148572206,0.8047971655614674,0.09737227036384866,-0.015757438414311764,1.2636390561237931,0.5711625732947141,4.0,0.8436298915185034,0.10828275035601109,0.7259894264861941,0.0979043812258169,0.06782344391103834,1.0,0.11357629293343052,0.3941991478204727,0.19105814665090293,0.12135232996661216,0.10275048727635294,-0.40695808455348015,1.0943253268487751,1.3929840419441462,0.0,0.0,0.5148901878856122,0.2933368014637381,0.054357434157282114,0.13741558243054897,0.0,0.8571429252624512,0.1428571492433548,0.1270659000147134,0.07788885047193617,0.7244149977341294,0.07063025189563632,0.0,0.08057703319354914,extension,0.8428555428981781,0.0055488696716565755,0.5044003198854625,,0.8141537372217157,1.4447070016882586,1.5706948700050514,0.3923798673786223
0.473607569700107,1.3696614495750998,,0.18865030101733282,0.9644204485230148,0.035579552088165656,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,0.0,2.6150739789009094,0.0022213211304915603,0.058932059386279434,0.14486966119147837,0.7498672064393759,0.25013279588893056,0.8965334785170853,0.1922869693953544,0.5598640101961792,0.12367031443864107,0.4087929097004235,-0.13362134573981166,0.7655171672813594,0.0923483824590221,-0.011144413552074184,1.2605979079380631,0.5675829539541155,4.0,0.7931904098950326,0.08814438263652846,0.7521688234992325,0.08780284490785562,0.0718839471519459,1.0,0.09751620300812647,0.3801033503841609,0.1861468276474625,0.11747415520949289,0.1051918797311373,-0.42047159001231194,0.7861975007690489,1.0977202206850052,0.0,0.0,0.5210578688420355,0.30064009549096227,0.05574564400012605,0.12255639169597998,0.0,0.8571429252624512,0.1428571492433548,0.11448093934450299,0.07970880845095962,0.7426795605570078,0.06313068899908103,0.0,0.0779790559608955,extension,0.8185504674911499,0.003756990972760832,0.466033453354612,,0.8101158120464576,1.4337032663038258,1.5811332054436207,0.3789326474070549
0.47360756783746183,1.3696614495750998,,0.18675245391204953,0.9599611796438694,0.040038822349742986,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5,0.0,2.5924964547157288,0.0019267870075054816,0.05616161075886339,0.14269449771381915,0.6885608723387122,0.3114391297567636,0.8797990987077355,0.10937632020795718,0.6173332934267819,0.1285907068522647,0.3888400802388787,-0.17354806559160352,0.7293144734576344,0.0879290322191082,-0.01233313008742698,1.2538147456943989,0.5592103486414999,4.0,0.7513811299577355,0.07372848616796546,0.771697427611798,0.07913817034568638,0.07543591686408035,1.0,0.08539445837959647,0.36516868975013494,0.1810993606923148,0.1135601366404444,0.1078317019273527,-0.4296035789884627,0.579085145611316,0.8978355969302356,0.0,0.0,0.5237518576905131,0.3079364006407559,0.05713742072111927,0.1111743226647377,0.0,0.8571429252624512,0.1428571492433548,0.10507844580570236,0.08094687014818192,0.7569357086904347,0.05703897346393205,0.0,0.07578805912635289,extension,0.8013594187796116,0.0030214272592274938,0.43539031757973135,,0.8202208294079147,1.4623976780984407,1.5907719458142917,0.37245789519511163
0.473607569700107,1.3696614495750998,,0.18034818838350475,0.9492135071195662,0.050786496489308774,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,6,0.0,2.575715720653534,0.001711804973638209,0.05393070649006404,0.13643601338844746,0.6404983922839165,0.3595016119070351,0.8625136050395668,0.06220823555486277,0.650027718860656,0.13282928278204054,0.37098289490677416,-0.21182445948943496,0.6960610994137824,0.08401688589947298,-0.011435587648179535,1.2450836636126041,0.5442095173057169,4.0,0.7179044471122324,0.06342142453650013,0.7860544761642814,0.0719163756002672,0.07860772300045937,1.0,0.07597434311173856,0.3498707157559693,0.17626667860895395,0.10992345568956807,0.10980928968638182,-0.43564863805659115,0.4322169709485024,0.7557786656543612,0.0,0.0,0.5238388311117887,0.3153555972967297,0.05856636352837086,0.10223920590942726,0.0,0.8571429252624512,0.1428571492433548,0.0978432830888778,0.08173648657975718,0.7683333670720458,0.05208686174592003,0.0,0.07489449443528429,extension,0.7939019505865872,0.0022776541527491645,0.4098440147936344,,0.8403321901957194,1.529573535162305,1.6146659913162391,0.36386132845655084
0.4736075680702925,1.3696614495750998,,0.16881166532402858,0.9213376590050757,0.0786623401218094,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,7,0.0,2.5633150339126587,0.001578528065692808,0.05245687862043269,0.12839053670177236,0.5950123355723917,0.4049876630306244,0.8483129157684743,0.030809432566456962,0.6717917108908296,0.13650866190437227,0.35920581477694213,-0.2359891626983881,0.6643836908042431,0.08043520158389583,-0.011350370026207202,1.2271974626928568,0.5265378532931209,4.0,0.6921933772973716,0.05619858772843145,0.7964013726450503,0.0664436134393327,0.08095642339321785,1.0,0.06844766152789816,0.3342141059692949,0.1714676795527339,0.10617800749605522,0.11197396361967549,-0.4392142565920949,0.3237371251452714,0.648796848487109,0.0,0.0,0.5217511132359505,0.3231008700095117,0.06006895503378473,0.09507906122598797,0.0,0.8571429252624512,0.1428571492433548,0.09211237594718114,0.08222881058463827,0.7776934639550745,0.047965349367586896,0.0,0.07486423186492175,extension,0.7976974500343204,0.00218057167603547,0.3923589298501611,,0.8263162020382697,1.4814089615058466,1.607985183596611,0.35772618860937655
0.4736075687687844,1.3696614495750998,,0.1552018212969415,0.8916376237757504,0.10836238047340885,1.3862943649291992,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,8,0.0,2.553933799266815,0.0014813989628237323,0.0510062494140584,0.11941533169010654,0.5474926098249853,0.4525073890108615,0.8314581667073071,0.011931055696550175,0.684877204708755,0.13957824162207544,0.34656569408252835,-0.26266274228692055,0.6336261876858771,0.07697264302987605,-0.010481372591584659,1.213219934143126,0.507614420261234,4.0,0.6696750377304852,0.050728286703815684,0.8050553170032799,0.06145214548450895,0.08276425037183799,1.0,0.06222323505789973,0.31945469533093274,0.16585734172258526,0.10187790042255074,0.1133542918250896,-0.4424468239303678,0.24035804404411465,0.5673804813995957,0.0,0.0,0.519115166272968,0.33029494318179786,0.06147643909207545,0.08911345270462334,0.0,0.8571429252624512,0.1428571492433548,0.0876159294275567,0.08261175832012668,0.7853129548020661,0.04445936225238256,0.0,0.07528562503284775,extension,0.7997435354627669,0.0020700946033684886,0.37521275831386447,,0.8248810692439004,1.4872054388733948,1.6245959574977558,0.35241259750910103
