base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,1.603787086904049,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.9614836750552058,,,1.603787086904049,
,,1.593022659420967,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.949147894512862,,,1.593022659420967,
0.47360756737180054,1.3696614495750998,,0.012460780849551156,0.7240913505665958,0.275908648269251,1.0875816834159195,0.4309513006972452,0.5313416025601327,0.15692935125844087,0.166066455814871,0.14566259157436434,0.00047102722982961254,0.0014977129943982703,0.38700986337062204,0.018079187706462108,0.4333334145684917,1,0.0,2.80302070081234,0.004414908235048642,0.07780836801975965,0.1310332682915032,0.9830946126021445,0.0169053892896045,0.9421615307219326,0.8767732218839228,0.08541428693570197,0.10410512465750799,0.4729876588098705,-0.001298664603382349,0.8978810026310384,0.1103852607193403,-0.006127599364162961,1.169690692331642,0.43071555718779564,4.0,0.9497658899053931,0.1762659711530432,0.6550714862532914,0.11013840895611793,0.058524132560705766,1.0,0.1662237549899146,0.41980571835301816,0.1989728178596124,0.12692347506526858,0.09519893873948604,-0.3130136061226949,2.4424903532490134,2.656455187126994,0.0,0.0,0.4896047762595117,0.27560858707875013,0.05104082863545045,0.18374580785166472,0.0,0.8571429252624512,0.1428571492433548,0.1666273510782048,0.07201250165235251,0.6687706932425499,0.09258945455076173,0.0,0.10347976404591464,extension,1.0501386085525155,0.0038498291016608732,0.6139554046094418,,0.7881489919156445,1.3705113496369516,1.5679099249343078,0.41825477965176105
0.47360757226124406,1.3696614495750998,,0.17632361967116594,0.9177180328406394,0.08228197030257434,0.09774778838618658,1.8589797308668494,0.9836302688345313,0.00538115949711937,0.0066580344282556325,0.0043305387553118635,0.0014276062765929964,0.004219130290948669,0.9864095347002149,0.01817678799852729,1.0535771530121565,2,0.0,2.7042606472969055,0.0030972649401519448,0.06534941302379593,0.13854201626963913,0.9515122822485864,0.048487720312550664,0.9398567285388708,0.7225317764095962,0.1923263119533658,0.11159206845331937,0.4622891207691282,-0.023466853890568018,0.8475790992379189,0.10307109932182357,-0.021366967917856527,1.3208463145419955,0.5949949882924557,4.0,0.8974474598653615,0.13661554059945047,0.6938380701467395,0.10634049744112417,0.06320588989183307,1.0,0.13538436644012108,0.40758052677847445,0.19514190137851983,0.12439403939060867,0.09936246299184859,-0.3836096548475325,1.5798774501308799,1.8564652185887098,0.0,0.0,0.5048232104163617,0.28527562925592065,0.05284653598209843,0.1570546217262745,0.0,0.8571429252624512,0.1428571492433548,0.14444628544151783,0.07531075918814167,0.7001020591706038,0.08014089165953919,0.0,0.08160184804000892,extension,0.8528104913420975,0.007659423696168233,0.5600801277905703,,0.7952486398268719,1.390509306979017,1.5632930435240269,0.4186713683884591
0.4736075659748167,1.3696614495750998,,0.2663308934425004,0.9656675728037953,0.034332429233472794,0.03651762793015223,1.9473161855712533,0.9950371589511633,0.0014929969779586827,0.0021602202505164314,0.0013096257575853087,0.002064424838863488,0.004848821383347968,0.9998679412528872,0.018175096804043278,1.1545601664111018,3,0.0,2.6301506757736206,0.002529664302528545,0.06169097853126004,0.14717298175673932,0.9137620544061065,0.08623794474988244,0.9349108091555536,0.5780694158747792,0.2924599900143221,0.11808151577133685,0.4454611875116825,-0.05836509075015783,0.8036559596657753,0.09716211847262457,-0.018939527915790677,1.3863022737205029,0.6832299535162747,4.0,0.8407557448372245,0.107880765106529,0.7275097803212702,0.09675081365276128,0.06785864123958163,1.0,0.11322771920822561,0.3951234696432948,0.1901386061217636,0.12064353912137449,0.1026322211837396,-0.40988604607991874,1.0901457793079317,1.39189409930259,0.0,0.0,0.5158764738589525,0.2928030136972666,0.05427467988920398,0.13704583048820496,0.0,0.8571429252624512,0.1428571492433548,0.12824970990186557,0.07768565835431218,0.7235738579183817,0.07049077900592238,0.0,0.07386466197203845,extension,0.791305691935122,0.005505500485014636,0.518666691146791,,0.8085624739156018,1.4290548306203483,1.5555744630595048,0.41689905943349004
0.473607569700107,1.3696614495750998,,0.279579431633465,0.9819905585609376,0.018009446139330976,0.02137373949517496,1.9691641898825765,0.9973161658272147,0.0007422168814628094,0.0012923137855977984,0.0006493040400528116,0.0033278488626820035,0.005814849479065742,0.999992914032191,0.018178317142883316,1.1149290231987834,4,0.0,2.591786503791809,0.0021525751099034096,0.05884192913072184,0.15301117056515068,0.8688609357923269,0.13113906513899565,0.9265987277030945,0.44107118202373385,0.3874199320562184,0.1237184859928675,0.42974719195626676,-0.09058898268267512,0.7642209087498486,0.09211110475007445,-0.014040340743804336,1.38644437212497,0.6875265892595053,4.0,0.7903465027920902,0.0877522504888475,0.753567370120436,0.0866695202421397,0.07201086048735306,1.0,0.09720369591377676,0.3811840557027608,0.1848926425445825,0.11673411686206236,0.10512834548717365,-0.4234790008049458,0.7839931449852884,1.0984787689521909,0.0,0.0,0.5222844509407878,0.2998725841753185,0.0556299447780475,0.12221302435500547,0.0,0.8571429252624512,0.1428571492433548,0.11607969622127712,0.07943053642520681,0.7415241678245366,0.06296560287592001,0.0,0.07181975719868205,extension,0.7704193387180567,0.0038650316000712337,0.48747882316820323,,0.8016990793535228,1.404926854736951,1.5553781328101952,0.4079471586737782
0.47360756783746183,1.3696614495750998,,0.2885115632088855,0.986003277823329,0.013996720386785455,0.016638756373140495,1.9759953282773495,0.9979725969024003,0.0005099897696254629,0.0010878155171667458,0.00042959526513186574,0.003805835651292,0.005989849058096297,1.0000042938627303,0.0181909238017397,1.0934452889487147,5,0.0,2.5619317293167114,0.001892409852189303,0.05616440798621625,0.1567035660846159,0.8348933854140341,0.16510661412030458,0.9201241042464972,0.3554657392669469,0.4467571049463004,0.12864719261415303,0.4152879058383405,-0.11925132619217038,0.7283192807808518,0.08776491472963244,-0.013530039795114135,1.391054017469287,0.6900692037306726,4.0,0.7489989469759166,0.07351213609217666,0.7727743317373097,0.07828476701979525,0.07542876247316599,1.0,0.08527583087561652,0.36575005180202425,0.18007812625728548,0.11315270542399958,0.10751947714015841,-0.43083605892024934,0.579061649274081,0.8995015686377883,0.0,0.0,0.5244967583566904,0.307389282155782,0.05706365464720875,0.11105030303588137,0.0,0.8571429252624512,0.1428571492433548,0.10676335828611627,0.08071114192716777,0.7556269927881658,0.05689851343049668,0.0,0.06931401079054922,extension,0.748096123803407,0.0028766613722837064,0.4626434699166566,,0.8145079212664477,1.446120258902206,1.5529462471604347,0.40155764017254114
0.473607569700107,1.3696614495750998,,0.2861042683944106,0.9901766749098897,0.009823323885939317,0.014777518743358087,1.978680525906384,0.9982170821167529,0.00042227475910294743,0.0010432610870338976,0.00031737815970700467,0.004464104364160448,0.0061658596896450035,1.0000060508027673,0.018272241431986913,1.1933859651908278,6,0.0,2.5520626306533813,0.0016932429525695625,0.0537074466701597,0.15644795366097242,0.8038170905783772,0.19618290732614696,0.913675248157233,0.2877832247177139,0.4936710491310805,0.1328810576815158,0.4014916408341378,-0.14862591726705432,0.6957073383964598,0.08405821380438283,-0.012781967343471479,1.38516875077039,0.6837558895349503,4.0,0.7171299937181175,0.06366669762064703,0.7863933728076518,0.07177618151763454,0.07816374851972796,1.0,0.07620642357505858,0.3493704260326922,0.17618839989881963,0.10994130180915818,0.10965939552988857,-0.4358256063424051,0.4350643146317452,0.7586296685039997,0.0,0.0,0.5230027865618467,0.3157564355060458,0.05866464943392202,0.10257612628629431,0.0,0.8571429252624512,0.1428571492433548,0.10057463677367195,0.08152811974287033,0.766028257086873,0.05186898267129436,0.0,0.06774869831860997,extension,0.7357058036141098,0.0026008602308138506,0.4415183609817177,,0.8129571527580556,1.4431244126793479,1.559806928038597,0.3976516271941364
0.4736075680702925,1.3696614495750998,,0.2848866150015965,0.9916847636923194,0.008315237540955422,0.012495528659201227,1.9819727363064885,0.9985181773081422,0.00034419935832374904,0.0009156234791589668,0.00022199972329417506,0.00417932633899909,0.006081839968828717,1.0000063525512815,0.018344388910918497,1.2621293226256967,7,0.0,2.545907139778137,0.0015680075230193324,0.05249152149190195,0.15510820830240846,0.7755726776085794,0.22442732250783592,0.9090579776093364,0.2339180065318942,0.5310075734741986,0.13655638275668025,0.3901560741942376,-0.1718805953860283,0.6647698762826622,0.08065776329021901,-0.013699233631996321,1.3823453318327665,0.6796743646264076,4.0,0.693437959998846,0.05675022435025312,0.7958462727256119,0.06684541844879277,0.08055808398057707,1.0,0.06893116823630407,0.332865905482322,0.17200790788047016,0.10689332796027884,0.11125143792014569,-0.4389664139598608,0.3271732139401138,0.6526284152641892,0.0,0.0,0.5196838933043182,0.3242764992173761,0.06030099908821285,0.09573860908858478,0.0,0.8571429252624512,0.1428571492433548,0.09486578713404015,0.08227084332611412,0.7750649112276733,0.04779845682787709,0.0,0.06620938304695301,extension,0.723805149551481,0.002259774241338164,0.42469589435495436,,0.8166433391657546,1.4532398015193118,1.5675412714481354,0.3947877485770732
0.4736075687687844,1.3696614495750998,,0.2747582901502028,0.9927286361344159,0.0072713650079094805,0.010143112944206223,1.9853665567934513,0.9988246979191899,0.0002664768596787326,0.0007552048487013963,0.00015362504097993224,0.0035198245059291366,0.004223410631311708,1.000005912501365,0.01840549193730112,1.2561875395476818,8,0.0,2.550930619239807,0.0014584176169591956,0.051180012786062434,0.1512649180367589,0.7489601080305874,0.25103988975752145,0.9021655106917024,0.1893786145374179,0.5618799277581275,0.1396451221080497,0.38092212029732764,-0.1907193106599152,0.6350385081022978,0.07749153510667384,-0.011653413457679562,1.3743693297728896,0.667243649251759,4.0,0.6747299213893712,0.051912955328589305,0.8029543333686888,0.06275346866459586,0.08237924546119757,1.0,0.06312002777121961,0.316080279648304,0.16799715312663466,0.10367068229243159,0.11290268582524732,-0.44258146779611707,0.2445949697867036,0.5721465228125453,0.0,0.0,0.5140258842147887,0.33356088236905634,0.06205767867504619,0.09035555372247472,0.0,0.8571429252624512,0.1428571492433548,0.09073247277410701,0.08275649312417954,0.7821763893589377,0.04433464340399951,0.0,0.06560317418188788,extension,0.7186710946261883,0.0021272294925438473,0.4111951794475317,,0.8202552908942813,1.4631946162571983,1.5682639268537362,0.39248535921797156
