base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,1.603787086904049,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.9614836750552058,,,1.603787086904049,
,,1.593022659420967,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.949147894512862,,,1.593022659420967,
0.47360756737180054,1.3696614495750998,,0.00015958091981360667,0.6848457143642008,0.31515428330749273,1.2921964484266937,0.13575459482119356,0.4114312611054629,0.19283767591696233,0.21804994239937514,0.17768111900659278,0.0006043709645684459,0.0018356698518910974,0.4564463674687431,0.01811464513593819,0.49621466820638904,1,0.0,2.8026362657546997,0.0044138938101241365,0.07780888036359102,0.13126245269086212,0.988710745703429,0.01128925407101633,0.942967651411891,0.9113991488702595,0.06141342190676369,0.10410446673631668,0.47368926205672324,0.00017222343012690544,0.8978957612998784,0.11038507660850883,-0.0008933813041949179,1.1587466499768198,0.42197706061415374,4.0,0.9498049509711564,0.17630723339971155,0.6550405393354595,0.11013769003329799,0.058514536096481606,1.0,0.16622796456795186,0.4197997816372663,0.19898023211862892,0.12693248968571424,0.09517701936420053,-0.31303113664034754,2.442285512574017,2.6562700662761927,0.0,0.0,0.4895977156702429,0.2756111465860158,0.05104120640316978,0.18374993046745658,0.0,0.8571429252624512,0.1428571492433548,0.16662440402433276,0.07201177143724635,0.6687735244631767,0.09259030094835907,0.0,0.1059683186467737,extension,1.0758751020766795,0.0038695619536479597,0.6146628886926919,,0.7884947723812528,1.3696919368778497,1.5678497565289338,0.42181747616268694
0.47360757226124406,1.3696482738399722,,3.644258329416061e-05,0.6842910689301789,0.31570892967283726,0.4528723848052323,1.3466432397253811,0.8839432788081467,0.03583276589779416,0.050954563477716874,0.029269390921399463,0.001747470294503728,0.006448534033552278,1.0000016107223928,0.01845381398743484,1.1412629997357726,2,0.0,2.700432628393173,0.003059085527638672,0.06547221980872564,0.13889168191235512,0.993865585885942,0.006134414725238457,0.9401684943586588,0.9461397929117084,0.03733304314664565,0.11156368191586807,0.4736180698964745,2.1354760974645615e-05,0.848524478264153,0.10320203367155045,-0.000995571290332009,1.1725538144819438,0.4351271423511207,4.0,0.8990773321129382,0.13692872744286433,0.6928676902316511,0.10678979044314474,0.0634137952583842,1.0,0.13554694905178621,0.407245977781713,0.19563959212973714,0.12498844444053248,0.09947643894702196,-0.38523749308660626,1.5780628276988864,1.8559756819158792,0.0,0.0,0.5044470818247646,0.28545147692784667,0.05287766823312268,0.1572237757500261,0.0,0.8571429252624512,0.1428571492433548,0.14406108192633837,0.07534945639781654,0.7004146142862737,0.0801748515223153,0.0,0.10374702233821154,extension,1.052946344949305,0.007848196608392755,0.5713245815131813,,0.7884665535691103,1.3696482738399722,1.5675098647673924,0.4350907006300986
0.4736075659748167,1.3696418387008633,,4.63380447115469e-05,0.6841922826133668,0.31580772111192346,0.11315164528787136,1.8367566606029868,0.981004074215889,0.00572876490514318,0.008810994044324616,0.004456164664588869,0.002188857029977953,0.008917589446355123,1.0000021439045668,0.018648782337550074,1.1311720563098788,3,0.0,2.655945599079132,0.002478758895449573,0.06283153858385049,0.14698780665639788,0.9938284894451499,0.006171510412968928,0.9384210384450853,0.9458712330088019,0.03751919750357047,0.11796666285954416,0.4736088612116873,1.7569400370121002e-06,0.8051690789870918,0.09733843751018867,-0.0010097411184233351,1.1817535390146077,0.4442818621173501,4.0,0.8438174123875797,0.10928474576212466,0.7258190372958779,0.09726258995942771,0.06763362657511607,1.0,0.11363587039522827,0.39424926694482565,0.19131343252956867,0.1215195779222995,0.10239306453149766,-0.4121707903686911,1.0852966797538102,1.3899963051080704,0.0,0.0,0.5148545443080366,0.29331710073165596,0.054362728260457516,0.1374656253028661,0.0,0.8571429252624512,0.1428571492433548,0.1268033047672361,0.07782630546716973,0.7247119131498039,0.07065848057391122,0.0,0.10248648462584242,extension,1.040316965430975,0.00507810579802026,0.5466421148739755,,0.7884558004046244,1.3696418387008633,1.5487954492370288,0.4442355246283114
0.473607569700107,1.3696322451913707,,8.715054420349588e-05,0.6842629765160382,0.3157370185945183,0.04399008567270357,1.9365357058122754,0.9937993357889354,0.0018685002942220308,0.00290053234766674,0.0014316303950181464,0.0023762796245136997,0.009715201471408363,1.0000026794150472,0.01883812427695375,1.1316395085304976,4,0.0,2.629948616027832,0.002035617613728391,0.06082722984137945,0.15666503447573632,0.9911548043601215,0.008845196822221624,0.9371727979741991,0.9271220648661256,0.05051512745558284,0.1235054912394844,0.47360561741515994,-5.2549876272678375e-06,0.7654212103225291,0.09216025040950626,-0.00103673999296916,1.1936858426779509,0.4562598876655102,4.0,0.7950775409117341,0.08951553725637496,0.7513318508863449,0.08761195352417417,0.07154065725626424,1.0,0.09749319852562621,0.3805177016183734,0.18627516110427678,0.11709624296054244,0.10519112064503133,-0.42941939458251,0.7757476288825274,1.096808783710003,0.0,0.0,0.521511796861887,0.30030776700004935,0.05569475717493333,0.12248568166978657,0.0,0.8571429252624512,0.1428571492433548,0.11313101812265813,0.07970968185691163,0.7439626320265234,0.06319666688796133,0.0,0.10026254289550707,extension,1.01952563226223,0.0031671137767261826,0.5311364552471787,,0.788434063225917,1.3696322451913707,1.5467161958416302,0.4561727368272841
0.47360756783746183,1.3696008793621106,,0.00016188735446576175,0.6844047871418297,0.31559521122835577,0.020052212224982213,1.9710707496851683,0.9974947138689458,0.0007544376401256159,0.0011749515351766604,0.0005758977736149973,0.0026927858853014186,0.010391955751401838,1.0000044307671487,0.019094026240054518,1.1959024667739868,5,0.0,2.606250911951065,0.0016741110712246154,0.058789696980966255,0.16615499707404524,0.985038782004267,0.014961217828385998,0.9359771502204239,0.8883244316093624,0.07740759669104591,0.1283076168037951,0.4736001321580261,-1.7286278307437897e-05,0.7280993806198239,0.08750696835340932,-0.0010879327546717832,1.2050628191791475,0.4677170221693814,4.0,0.7547813076525927,0.0753965646144934,0.7704138793051243,0.07913683366496116,0.07505272075650282,1.0,0.08529708173591644,0.3658361220732331,0.18102477258071303,0.11212598253041506,0.10792622464941815,-0.44197980547323823,0.5663699833676219,0.8982092021033168,0.0,0.0,0.5247687669470906,0.3072404421400279,0.05701994858100079,0.11097084649372846,0.0,0.8571429252624512,0.1428571492433548,0.10199682036181912,0.0811745195533149,0.7596089956350625,0.057219667185563594,0.0,0.09812839177902788,extension,0.9978726929984987,0.002214364698374993,0.5206381734460592,,0.7883849273733541,1.3696008793621106,1.535329305877288,0.46755513874813914
0.473607569700107,1.3695828606482265,,0.00046364334798454365,0.6845427770167589,0.3154572225175798,0.008345122445462039,1.9879605108872056,0.9990706727840006,0.0002799624821818725,0.0004347674057498807,0.00021459584996819103,0.003365575408679433,0.011253200595092494,1.000004079658538,0.01950616300746333,1.2087446972727776,6,0.0,2.585044741630554,0.0013859487371519208,0.056901318894233555,0.17059574264567345,0.9604576290585101,0.03954237171274144,0.9332990632392466,0.7649630662053823,0.16291518119396642,0.13244450034108013,0.4735940946266055,-3.1020957976579666e-05,0.692619867157191,0.08325940510258079,-0.0013375356638825053,1.2206824482418597,0.4836612183135003,4.0,0.7220927644520998,0.0654230727814138,0.7847802084870636,0.0717658264329657,0.07803089212393388,1.0,0.0758228880004026,0.350460508139804,0.17575563862919807,0.10684649873292074,0.11041369667509571,-0.4516288188751787,0.41626967093907297,0.7557624760083854,0.0,0.0,0.5252336524426937,0.31443210830911994,0.05839376803487539,0.10194047406548634,0.0,0.8571429252624512,0.1428571492433548,0.09279479144606739,0.0823315127636306,0.7725402023643255,0.052333488303702325,0.0,0.0949214874417521,extension,0.9592487215995789,0.0017223183031092049,0.5130735584534705,,0.7882911310174298,1.3695828606482265,1.5285916191836197,0.48319757846184075
0.4736075680702925,1.3694064217089525,,0.0007045995300813956,0.6847205832600594,0.315279419766739,0.002764145801847917,1.9960121624171734,0.9997294023633003,8.174833476459753e-05,0.00012575534401548794,6.309749463184744e-05,0.004550897661829367,0.012345082061074208,1.0000028922222555,0.020102472481084988,1.1657869666814804,7,0.0,2.572954833507538,0.0011633127073764626,0.05536795486113988,0.1646069425623864,0.9122507283464074,0.08774927203194238,0.929000424221158,0.5773785684723407,0.2929388505872339,0.13596080953720957,0.4735714711714536,-7.812073454260826e-05,0.6586128659546375,0.07932037755381316,-0.0014990272193244891,1.2289827247150242,0.49204756459221244,4.0,0.6963847000151873,0.05834569875150919,0.7953759441152215,0.06568484485615045,0.08059351480915211,1.0,0.06826986622763798,0.3347117754165083,0.17049006815068424,0.10137519612908363,0.11267211614176631,-0.4595737128984183,0.303853404475376,0.6492404513992369,0.0,0.0,0.5234697218984365,0.32198231061920524,0.05983273874153383,0.09471522719832137,0.0,0.8571429252624512,0.1428571492433548,0.08514868351630867,0.0832516677910462,0.7833322826772928,0.04826736345421523,0.0,0.09386428850120865,extension,0.9382610828615725,0.0015145499319260125,0.50734415021725,,0.7881000155494327,1.3694064217089525,1.514487532277902,0.4913429659791291
0.4736075687687844,1.369299339329034,,0.0008555434651498217,0.6849338919855654,0.315066110342741,0.0011449033318058355,1.9983482379466295,0.9998979410156608,3.085555229631609e-05,4.7215602336336815e-05,2.3974489366196394e-05,0.005396995726187015,0.013360373915929813,1.0000046100467443,0.020727730428916402,1.1127696568146348,8,0.0,2.5622184574604034,0.0009955140535566898,0.05399400106398389,0.1564689470687881,0.874427804723382,0.12557219387963414,0.9261079020798206,0.4643024755641818,0.37131722643971443,0.138891291921027,0.4735610436182469,-9.313970804214478e-05,0.6258764802478254,0.0756215654546395,-0.001554174560624233,1.233941288664937,0.4972434202209115,4.0,0.6762407179921865,0.053255109640304,0.8032402689568698,0.060623186436714604,0.08288143484969623,1.0,0.062110841943649575,0.3188182469457388,0.16521456371992826,0.09584179049124941,0.11462627031141892,-0.46678015403449535,0.21671762387268245,0.567462804261595,0.0,0.0,0.5198885537683964,0.3299345225095749,0.061343620356637985,0.08883330452954397,0.0,0.8571429252624512,0.1428571492433548,0.07873777818167582,0.08399034501053393,0.7924421783536673,0.044829694961663336,0.0,0.09372962152701803,extension,0.9322183388285339,0.0014087034692238376,0.5029190818313509,,0.7880824147438517,1.369299339329034,1.5096763980885346,0.49638787703588605
