base_mse,best_validation_mse,best_validation_nll,between_component_variance,continuation_field_weight,continuation_linear_weight,continuation_process_entropy,continuation_process_information_bits,continuation_process_weight_0,continuation_process_weight_1,continuation_process_weight_2,continuation_process_weight_3,cross_effective_ratio,cross_effective_ratio_max,cross_exact_spectral_norm,cross_gate,cross_spectral_norm,epoch,fenchel_primal,inducing_minimum_gap,latent_reconstruction_mse,latent_reconstruction_ratio,latent_variance_gain,mixture_base_weight,mixture_latent_weight,mixture_nll,mixture_routing_information_bits,mixture_weight_entropy,observation_noise_std,point_mse,point_regret,posterior_future_variance,posterior_past_variance,predictive_mean,predictive_second_moment,predictive_variance,process_axis_size_at_field_exit,process_energy_entropy,process_energy_innovation,process_energy_load_daily,process_energy_load_weekly,process_energy_thermal,process_fusion_after_future_decode,process_future_variance_innovation,process_future_variance_load_daily,process_future_variance_load_weekly,process_future_variance_thermal,process_signal_reconstruction_ratio,representation_gaussian_nll,representation_objective,representation_trace_correction,sample_dual_norm,selected_reference_only,sensor_group_electrical_load_process_0,sensor_group_electrical_load_process_1,sensor_group_electrical_load_process_2,sensor_group_electrical_load_process_3,sensor_group_entropy,sensor_group_mass_electrical_load,sensor_group_mass_oil_temperature,sensor_group_oil_temperature_process_0,sensor_group_oil_temperature_process_1,sensor_group_oil_temperature_process_2,sensor_group_oil_temperature_process_3,sensor_group_prior_kl,soft_miscoverage_90,stage,standardized_error_second_moment,structural_reconstruction_ratio,total,train_nll,validation_mae,validation_mse,validation_nll,within_component_variance
,,1.603787086904049,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.9614836750552058,,,1.603787086904049,
,,1.593022659420967,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reference,,,,0.949147894512862,,,1.593022659420967,
0.47360756737180054,1.3690827622705577,,0.013609126800474769,0.7189301126636565,0.2810698897810653,1.1255704334471375,0.3761451187743319,0.5161797683686018,0.16361605786369182,0.17104815316270106,0.14915602150722407,0.0004045428234311643,0.0011737744395992067,0.28649128462711815,0.018056662040180527,0.3410564359709811,1,0.0,2.8031897246837616,0.004414814955453039,0.07781145325861871,0.1308922371827066,0.9824632033705711,0.01753679151443066,0.9419907908886671,0.8729942501522601,0.08803367149084806,0.10410489997593686,0.47302674409002066,-0.0012110364623367786,0.897889741230756,0.11038667196407914,-0.0060906926955794916,1.1695016957819462,0.43109967908822,4.0,0.9497830453328788,0.17627248622011393,0.6550606088712811,0.11014185653766617,0.058525049389572814,1.0,0.16622566187288612,0.4198023204226047,0.198974086670205,0.1269319342682138,0.09519456379348412,-0.3130153586389497,2.442422127351165,2.6563806384801865,0.0,0.0,0.48960070428438485,0.275610112817958,0.05104144645156339,0.1837477347580716,0.0,0.8571429252624512,0.1428571492433548,0.1666276518953964,0.07201199763221666,0.6687703556381166,0.0925900008296594,0.0,0.1034711429674644,extension,1.0501023959368467,0.003862280213140501,0.6139876679517329,,0.7881630769932891,1.3690827622705577,1.5646219688157241,0.4174905503168702
0.47360757226124406,1.3690827622705577,,0.17383091343799606,0.8780136983841658,0.12198630213970318,0.17578566225711256,1.7463948801159859,0.9668672475963831,0.011379611263691913,0.01339210515288869,0.008361035103007453,0.0011609127986957901,0.003145228046378179,0.8394895442761481,0.018141051768907346,0.9730739099904895,2,0.0,2.7015966027975082,0.003080746882915264,0.0654965254070703,0.13842397055123,0.9524271520785987,0.047572847819537856,0.9397645043209195,0.7270020428113639,0.1892277600709349,0.1115858907578513,0.46243904693983495,-0.023370078299194574,0.8478822382166982,0.10310522082727402,-0.018759845008389675,1.3175257882103324,0.5937535502016544,4.0,0.8980481517501175,0.13676350901369005,0.6934726675972342,0.10647093813167885,0.06329289122368209,1.0,0.1354313141782768,0.40745665365830064,0.19521085207816213,0.12469989102100953,0.09962725033983588,-0.3844161326996982,1.579069435596466,1.8561983611434698,0.0,0.0,0.5047459695488214,0.2853048969991505,0.05285299741080962,0.1570961286779493,0.0,0.8571429252624512,0.1428571492433548,0.14404598739929497,0.07535705820191652,0.700411525554955,0.08018542983336374,0.0,0.0816617258824408,extension,0.8513233633711934,0.007659951916139107,0.560187810100615,,0.7964504640929553,1.4019973023948755,1.5703284703195095,0.4199226370546967
0.4736075659748167,1.3690827622705577,,0.29865115019492805,0.8931227782741189,0.10687722207512707,0.06417215298279189,1.9074191330000758,0.9903722158633173,0.002782893647236051,0.00452043182849593,0.002324455260350078,0.0020186417932563927,0.004069823682584683,0.9979791259393096,0.01811731631460134,1.1414272766560316,3,0.0,2.6250349283218384,0.0025322301135020098,0.06252934382064268,0.14583767973817885,0.9016720075160265,0.09832799225114286,0.9343624440953135,0.5390784097835422,0.3194864981342107,0.11808879690943286,0.43791272467933595,-0.07378475647419691,0.8041294850409031,0.09721664275275543,-0.017417607624338416,1.412572791799903,0.7149155018851161,4.0,0.8426165473647416,0.10837605921551585,0.7265690620988607,0.09725482680369169,0.06780005554901436,1.0,0.11328984674764797,0.3947260903660208,0.19033747271168977,0.12123863445594907,0.10247845860430971,-0.4099386380985379,1.0885496358387172,1.3910385658964515,0.0,0.0,0.515688800252974,0.2929237785283476,0.054295119509333745,0.13709230814129114,0.0,0.8571429252624512,0.1428571492433548,0.12698056088993326,0.07781401206739247,0.7245678789913654,0.07063754630507901,0.0,0.07145189557923004,extension,0.7653755145147443,0.004971252355971956,0.511027456028387,,0.8049228256251536,1.4245858208662798,1.5603401971360047,0.41626434470526874
0.473607569700107,1.3690827622705577,,0.3064366679172963,0.8030652231536806,0.19693477568216622,0.041384469222975895,1.9402948189526796,0.9942373670637608,0.0014835623405815568,0.002946178643469466,0.0013328886498129577,0.0023581420864502434,0.0038933303603698732,1.0000022482126951,0.018097793552442454,1.126057249493897,4,0.0,2.5975930094718933,0.0021172404358367203,0.05978174402844161,0.15487881749868393,0.8340319111011922,0.16596808657050133,0.922344384714961,0.3545830766670406,0.44736891984939575,0.12376216478878632,0.4107153029181063,-0.12963565113022923,0.7649254272691905,0.09221066994359717,-0.012127794624120725,1.4100246811285615,0.7072241078130901,4.0,0.7920742891728878,0.08793915068963543,0.7527278256602585,0.0874647332530003,0.07186828608973883,1.0,0.09721660247305408,0.3806614119093865,0.1851349927019328,0.11761207785457373,0.10503675776999444,-0.4249783761333674,0.7809279970824718,1.0974165950901806,0.0,0.0,0.5221388107165694,0.3000137184280902,0.055651600705459714,0.12219587090658024,0.0,0.8571429252624512,0.1428571492433548,0.11422233917983249,0.07961405563401058,0.7429662896320224,0.06319732408155687,0.0,0.06885625323047861,extension,0.7423564740456641,0.003453014584920311,0.4682085884269327,,0.8112957309973754,1.4671341334881425,1.5759618766605854,0.4007874405942857
0.47360756783746183,1.3690827622705577,,0.2943675891729072,0.7672588806599379,0.23274111957289279,0.03501306948601268,1.9494867930188775,0.9952265894971788,0.001282106635699165,0.0025947180129151093,0.0008965872252701956,0.0022776862224418437,0.0032249116338789463,1.0000030877999961,0.01812490685551893,1.1389404544606805,5,0.0,2.563790738582611,0.0018399448781565297,0.05735594202997163,0.15960695093963295,0.7747056013904512,0.2252944028005004,0.9088044040836394,0.23372214857954532,0.5311433323659003,0.12868464749772102,0.38785678427666426,-0.17564535280689597,0.7295500836335123,0.08791353815468028,-0.012319221370489686,1.3900456195697188,0.6854107142426074,4.0,0.7507790452800691,0.07348052816814743,0.7719151265919209,0.07919573038816452,0.07540861336747184,1.0,0.08523333678022027,0.3655228903517127,0.180342563893646,0.11426563264103606,0.10762522864388302,-0.4330834965221584,0.5751740420237184,0.8982459674589336,0.0,0.0,0.5247248876839876,0.3072762524243444,0.057048779126489535,0.11095008393749595,0.0,0.8571429252624512,0.1428571492433548,0.10463446093490347,0.08093930053291842,0.7572477175854146,0.05717851885128766,0.0,0.06672194553539157,extension,0.7284607454203069,0.002386347101037245,0.4347915721591562,,0.8119615459658391,1.4745728299190668,1.5711899759868782,0.3910431247204542
0.473607569700107,1.3690827622705577,,0.2774887839332223,0.7466928558424115,0.2533071435755119,0.03674388167564757,1.946989762596786,0.9949278309941292,0.0014053298318685847,0.002868104342269362,0.0007987346971276565,0.0025915966980392113,0.004277955080397078,1.0000040573067963,0.018165797213441692,1.0845342874526978,6,0.0,2.5615604519844055,0.0016255902073680772,0.05538648972287774,0.1555927488952875,0.7299102181568742,0.2700897812610492,0.8966502924449742,0.16188053868245333,0.5809401418082416,0.13289273297414184,0.37112380750477314,-0.21137605747208,0.6968888780102134,0.08408912149025127,-0.011465263119305291,1.375803017988801,0.6652619454544038,4.0,0.7178768804296851,0.0634309753368143,0.7860497231595218,0.07252854455146007,0.07799075928051025,1.0,0.0759670106926933,0.35029873554594815,0.17562641424592584,0.110830606543459,0.10958918498363346,-0.43857969902455807,0.43081084662117064,0.7575290463864803,0.0,0.0,0.5247631850652397,0.314591767732054,0.05846056915470399,0.10218447860097513,0.0,0.8571429252624512,0.1428571492433548,0.0979760525515303,0.08183748961891979,0.7679505315609276,0.05223592522088438,0.0,0.06502935333992355,extension,0.714796862564981,0.00227231380995363,0.41059735557064414,,0.8267369232480488,1.5304341191877855,1.5825699704388778,0.38777315942570567
0.4736075680702925,1.3690827622705577,,0.24803457758389413,0.7333145434968174,0.2666854573180899,0.04428736004047096,1.9361068243160844,0.9936715490184724,0.001737282700560172,0.0037032640575489495,0.0008879027582224808,0.0027431185353634646,0.004499279431911418,1.0000037578865886,0.018219605670310557,1.061046683229506,7,0.0,2.575181543827057,0.001476927422118024,0.05416987370699644,0.14718935824930668,0.6789073995314538,0.3210926097817719,0.881725300103426,0.09873820951906964,0.6247070701792836,0.13650296919513494,0.3572197458706796,-0.23982470110058784,0.6660417737439275,0.08055317419348285,-0.011422200326251186,1.3441305942833424,0.6316835097968578,4.0,0.6919088745489717,0.05603729060385376,0.796490216627717,0.06738136342028156,0.0800911323458422,1.0,0.06842472619609907,0.33545657782815397,0.1709284777753055,0.10699724539881572,0.11148236930603161,-0.4424030790105462,0.3234943973366171,0.6525228885002434,0.0,0.0,0.523529137019068,0.32168190786615014,0.05982774225412868,0.09496120683616027,0.0,0.8571429252624512,0.1428571492433548,0.09271136356983334,0.08252282702596858,0.776568990200758,0.04819682115339674,0.0,0.06439987462363206,extension,0.7159207393415272,0.0018922185549854476,0.3910289700143039,,0.8182701313036099,1.4888962942456443,1.5820731210211914,0.38364892872050405
0.4736075687687844,1.3690827622705577,,0.229211378027685,0.7247939421795309,0.27520606061443686,0.052798031334532425,1.923828523606062,0.9922076459042728,0.0023140532275647274,0.004528200377535541,0.0009501054128122632,0.0030094427202129737,0.004610808173310943,1.000004536472261,0.018242921636556275,1.1689612939953804,8,0.0,2.5639760494232178,0.0013636407229569159,0.0528778187581338,0.13645482051651925,0.6386359422467649,0.3613640598487109,0.8687676098197699,0.06114045696449466,0.6507678464986384,0.13952848524786532,0.3465334624052048,-0.2623517382889986,0.6378203015774488,0.07746894797310233,-0.010415172340799472,1.3268070602789521,0.6085588987916708,4.0,0.6738479090854526,0.05090744758490473,0.803267172537744,0.06372371403267607,0.08210166546632536,1.0,0.062453728227410465,0.3196358720306307,0.16720805771183223,0.10417610901640728,0.11284765339223668,-0.44597582053393126,0.24103043670766056,0.5723519260063767,0.0,0.0,0.5195793616585433,0.3297372912056744,0.061375053046504036,0.08930828818120062,0.0,0.8571429252624512,0.1428571492433548,0.08775313553633168,0.08308858942473307,0.7843595761805773,0.044798700168030336,0.0,0.06406896380940452,extension,0.7156347041018307,0.001806677263630263,0.37596033490262926,,0.8203627192784869,1.5167912344813617,1.597190306832393,0.3793475136626512
